# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
69560|0.192311|./materials/anvil.wav
70030|-0.258546|./materials/anvil.wav
69940|0.238035|./materials/anvil.wav
57330|0.0601985|./materials/anvil[-160].wav
56750|-0.0798225|./materials/anvil[-160].wav
70410|-0.205177|./materials/anvil.wav
71160|-0.222643|./materials/anvil.wav
71250|0.206975|./materials/anvil.wav
70500|0.198971|./materials/anvil.wav
124140|-0.16759|./materials/anvil.wav
57350|0.049983|./materials/anvil[-160].wav
58350|0.0525903|./materials/anvil[-160].wav
124330|-0.262393|./materials/anvil.wav
124490|-0.21686|./materials/anvil.wav
58900|0.0528402|./materials/anvil[-160].wav
58910|0.0535557|./materials/anvil[-160].wav
124890|-0.194312|./materials/anvil.wav
124700|-0.188054|./materials/anvil.wav
58320|0.0514984|./materials/anvil[-160].wav
123950|-0.175432|./materials/anvil.wav
57120|-0.0511887|./materials/anvil[-160].wav
55830|0.0550989|./materials/anvil[-160].wav
123200|-0.165214|./materials/anvil.wav
49420|0.0452526|./materials/anvil[-160].wav
70690|0.150005|./materials/anvil.wav
71440|0.160153|./materials/anvil.wav
122730|0.147557|./materials/anvil.wav
122820|-0.158436|./materials/anvil.wav
48560|-0.0571264|./materials/anvil[-160].wav
71630|0.146783|./materials/anvil.wav
71540|-0.14752|./materials/anvil.wav
123290|0.136713|./materials/anvil.wav
124010|0.143865|./materials/anvil.wav
71450|0.130627|./materials/anvil.wav
124130|-0.11946|./materials/anvil.wav
124500|-0.120922|./materials/anvil.wav
47230|0.0448089|./materials/anvil[-160].wav
69780|0.117898|./materials/anvil.wav
69690|-0.115684|./materials/anvil.wav
57180|-0.0444831|./materials/anvil[-160].wav
124660|-0.110375|./materials/anvil.wav
75200|-0.0443042|./materials/anvil[-160].wav
53780|0.106195|./materials/anvil.wav
57880|-0.0436478|./materials/anvil[-160].wav
58290|0.0536585|./materials/anvil[-160].wav
53690|-0.136474|./materials/anvil.wav
53600|0.129627|./materials/anvil.wav
49230|-0.0418623|./materials/anvil[-160].wav
77950|0.0411113|./materials/anvil[-160].wav
53510|-0.120249|./materials/anvil.wav
53420|0.117039|./materials/anvil.wav
122150|0.104759|./materials/anvil.wav
